ID,day,BCS_sim
41629,899.0,2.5163603618455577
41629,900.0,2.517077919207251
41629,901.0,2.517843801136088
41629,902.0,2.5186573330094126
41629,903.0,2.5195178476720272
41629,904.0,2.520424685131132
41629,905.0,2.521377192482105
41629,906.0,2.522374723908499
41629,907.0,2.523416640637439
41629,908.0,2.5245023109389666
41629,909.0,2.5256311100195683
41629,910.0,2.5268024197911707
41629,911.0,2.5280156288662514
41629,912.0,2.5292701325530795
41629,913.0,2.530565332778867
41629,914.0,2.531900638159143
41629,915.0,2.5332754637182022
41629,916.0,2.53468923080979
41629,917.0,2.536141367117108
41629,918.0,2.5376313066247063
41629,919.0,2.5391584895882175
41629,920.0,2.5407223625113757
41629,921.0,2.5423223778880994
41629,922.0,2.54395799418667
41629,923.0,2.545628675849735
41629,924.0,2.5473338932362006
41629,925.0,2.5490731226605003
41629,926.0,2.550845846237651
41629,927.0,2.552651551717786
41629,928.0,2.5544897324858193
41629,929.0,2.5563598875584836
41629,930.0,2.558261521511252
41629,931.0,2.5601941445560157
41629,932.0,2.562157272299354
41629,933.0,2.5641504256580476
41629,934.0,2.5661731308590783
41629,935.0,2.56822491942937
41629,936.0,2.570305328134469
41629,937.0,2.5724138990401664
41629,938.0,2.5745501792581558
41629,939.0,2.576713720900277
41629,940.0,2.57890408107852
41629,941.0,2.581120821888854
41629,942.0,2.58336351036409
41629,943.0,2.5856317185145037
41629,944.0,2.5879250230835917
41629,945.0,2.5902430055189924
41629,946.0,2.5925852519724852
41629,947.0,2.5949513532819792
41629,948.0,2.5973409049306437
41629,949.0,2.599753507081751
41629,950.0,2.6021887643446036
41629,951.0,2.604646285750223
41629,952.0,2.60712568475135
41629,953.0,2.609626579207284
41629,954.0,2.6121485913386744
41629,955.0,2.6146913477758624
41629,956.0,2.617254479329974
41629,957.0,2.619837620964563
41629,958.0,2.622440411795612
41629,959.0,2.6250624950828274
41629,960.0,2.6277035181727166
41629,961.0,2.630363132571656
41629,962.0,2.633040993725512
41629,963.0,2.635736760975977
41629,964.0,2.6384500975605687
41629,965.0,2.6411806706128504
41629,966.0,2.643928151153931
41629,967.0,2.646692213989644
41629,968.0,2.6494725376721027
41629,969.0,2.652268804472608
41629,970.0,2.65508076053338
41629,971.0,2.6605256407432147
41629,972.0,2.6659503801839906
41629,973.0,2.671355062576943
41629,974.0,2.676739762065399
41629,975.0,2.682104552521595
41629,976.0,2.6874495075498035
41629,977.0,2.692774700486335
41629,978.0,2.6980802043995373
41629,979.0,2.7033660920897957
41629,980.0,2.7086324360895326
41629,981.0,2.713879308663208
41629,982.0,2.719106781807318
41629,983.0,2.7243149272503984
41629,984.0,2.729503816453051
41629,985.0,2.7346735206264765
41629,986.0,2.739824110702455
41629,987.0,2.744955657334733
41629,988.0,2.7500682309219577
41629,989.0,2.7551619016076754
41629,990.0,2.760236739280332
41629,991.0,2.765292813573272
41629,992.0,2.77033019386474
41629,993.0,2.7753489492778805
41629,994.0,2.7803491486807363
41629,995.0,2.78533086068625
41629,996.0,2.7902941536522636
41629,997.0,2.7952390956815187
41629,998.0,2.8001657546239134
41629,999.0,2.8050741980942933
41629,1000.0,2.8099644934290677
41629,1001.0,2.8148367077127343
41629,1002.0,2.8196909077874057
41629,1003.0,2.824527160252808
41629,1004.0,2.829345531466282
41629,1005.0,2.8341460875427815
41629,1006.0,2.838928894354875
41629,1007.0,2.8436940175327456
41629,1008.0,2.848441522464189
41629,1009.0,2.853171474294616
41629,1010.0,2.857883937927051
41629,1011.0,2.8625789780221327
41629,1012.0,2.867256659002303
41629,1013.0,2.8719170450650906
41629,1014.0,2.8765602001409247
41629,1015.0,2.8811861879242904
41629,1016.0,2.885795071879525
41629,1017.0,2.8903869152408177
41629,1018.0,2.8949617810122117
41629,1019.0,2.8995197319676014
41629,1020.0,2.904060830650734
41629,1021.0,2.90858513937521
41629,1022.0,2.913092720224482
41629,1023.0,2.917583635051855
41629,1024.0,2.922057945480487
41629,1025.0,2.9265157129033876
41629,1026.0,2.9309569984831567
41629,1027.0,2.9353818631526973
41629,1028.0,2.9397903676239863
41629,1029.0,2.9441825723862727
41629,1030.0,2.948558537705394
