ID,day,BCS_sim
51180,895.0,2.6244109773976776
51180,896.0,2.6216261901446094
51180,897.0,2.61887113988211
51180,898.0,2.616145652608375
51180,899.0,2.6134495551908
51180,900.0,2.6107826753659835
51180,901.0,2.6081448417397644
51180,902.0,2.6055358837868594
51180,903.0,2.602955631829737
51180,904.0,2.6004039170360755
51180,905.0,2.597880571419419
51180,906.0,2.5953854278347914
51180,907.0,2.592918325786681
51180,908.0,2.595429144596046
51180,909.0,2.59793359614523
51180,910.0,2.6004316956621976
51180,911.0,2.6029234592625934
51180,912.0,2.605408903011698
51180,913.0,2.6078880429348654
51180,914.0,2.6103608950177506
51180,915.0,2.6128274752063083
51180,916.0,2.615287799406795
51180,917.0,2.6177418834857655
51180,918.0,2.6201897432700774
51180,919.0,2.6226313945468878
51180,920.0,2.6250668530636547
51180,921.0,2.627496134528136
51180,922.0,2.629919254608391
51180,923.0,2.632336228932778
51180,924.0,2.6347470730899585
51180,925.0,2.6371518026288916
51180,926.0,2.639550433058839
51180,927.0,2.6419429798493614
51180,928.0,2.6443294584303216
51180,929.0,2.6467098841922945
51180,930.0,2.649084272495258
51180,931.0,2.6514526386510546
51180,932.0,2.653814997928516
51180,933.0,2.656171365558822
51180,934.0,2.6585217567354973
51180,935.0,2.660866186614414
51180,936.0,2.663204670313792
51180,937.0,2.6655372229141956
51180,938.0,2.667863859458537
51180,939.0,2.670184594952075
51180,940.0,2.672499444362415
51180,941.0,2.674808422619509
51180,942.0,2.6771115446156553
51180,943.0,2.679408825205499
51180,944.0,2.6817002792060327
51180,945.0,2.683985921396594
51180,946.0,2.6862657665188685
51180,947.0,2.688539829276888
51180,948.0,2.6908081243370305
51180,949.0,2.6930706663280217
51180,950.0,2.6953274698409326
51180,951.0,2.6975785494325306
51180,952.0,2.6998239196269407
51180,953.0,2.70206359490011
51180,954.0,2.704297589691535
51180,955.0,2.70652591840508
51180,956.0,2.7087485954089754
51180,957.0,2.710965635035819
51180,958.0,2.7131770515825755
51180,959.0,2.7153828593105764
51180,960.0,2.71758307244552
51180,961.0,2.719777705177472
51180,962.0,2.721966771660865
51180,963.0,2.724150286014498
51180,964.0,2.7263282623215375
51180,965.0,2.7285007146295164
51180,966.0,2.730667656950335
51180,967.0,2.7328291032602605
51180,968.0,2.7349850674999265
51180,969.0,2.7371355635743346
51180,970.0,2.739280605352852
51180,971.0,2.7414202066692135
51180,972.0,2.7435543813215215
51180,973.0,2.745683143077504
51180,974.0,2.7478065056702694
51180,975.0,2.7499244827885754
51180,976.0,2.75203708808735
51180,977.0,2.7541443351878248
51180,978.0,2.7562462376775345
51180,979.0,2.758342809110318
51180,980.0,2.7604340630063167
51180,981.0,2.7625200128519753
51180,982.0,2.7646006721000416
51180,983.0,2.766676054169567
51180,984.0,2.768746172445907
51180,985.0,2.7708110402807185
51180,986.0,2.7728706709919635
51180,987.0,2.7749250778639065
51180,988.0,2.776974274147115
51180,989.0,2.77901827305846
51180,990.0,2.781057087781117
51180,991.0,2.7830907314645628
51180,992.0,2.7851192172245787
51180,993.0,2.787142558143249
51180,994.0,2.7891607672689616
51180,995.0,2.791173857620417
51180,996.0,2.7931818421860477
51180,997.0,2.7951847339108493
51180,998.0,2.797182545707532
51180,999.0,2.799175290456963
51180,1000.0,2.80116298100817
51180,1001.0,2.803145630178338
51180,1002.0,2.805123250752812
51180,1003.0,2.8070958554850938
51180,1004.0,2.809063457096845
51180,1005.0,2.8110260682778856
51180,1006.0,2.8129837016861936
51180,1007.0,2.814936369947907
51180,1008.0,2.8168840856573203
51180,1009.0,2.8188268613768885
51180,1010.0,2.820764709637224
51180,1011.0,2.822697642937099
51180,1012.0,2.8246256737434425
51180,1013.0,2.826548814491344
51180,1014.0,2.8284670775840506
51180,1015.0,2.8303804753929676
51180,1016.0,2.83228902025766
51180,1017.0,2.834192724485931
51180,1018.0,2.8360916003545764
51180,1019.0,2.837985660108396
51180,1020.0,2.839874915961339
51180,1021.0,2.841759380096831
51180,1022.0,2.843639064667781
51180,1023.0,2.845513981796573
51180,1024.0,2.8473841435750717
51180,1025.0,2.849249562064622
51180,1026.0,2.8511102492960454
51180,1027.0,2.8529662172696444
51180,1028.0,2.8548174779551996
51180,1029.0,2.8566640432919703
51180,1030.0,2.8585059251886964
